x_axis,y_axis
-90.47904790479048,0.9864261189957967
-90.45904590459045,0.9864261189958559
-90.43904390439045,0.9864261189959151
-90.41904190419042,0.9864261189959748
-90.3990399039904,0.9864261189960349
-90.37903790379038,0.9864261189960956
-90.35903590359035,0.9864261189961558
-90.33903390339034,0.986426118996217
-90.31903190319032,0.9864261189962781
-90.2990299029903,0.9864261189963401
-90.27902790279028,0.9864261189964019
-90.25902590259025,0.986426118996464
-90.23902390239024,0.9864261189965267
-90.21902190219022,0.9864261189965897
-90.1990199019902,0.9864261189966529
-90.17901790179017,0.9864261189967164
-90.15901590159015,0.9864261189967803
-90.13901390139014,0.9864261189968446
-90.11901190119012,0.9864261189969091
-90.0990099009901,0.986426118996974
-90.07900790079007,0.9864261189970392
-90.05900590059005,0.9864261189971048
-90.03900390039004,0.9864261189971708
-90.01900190019002,0.986426118997237
-89.99899989999,0.9864261189973035
-89.97899789978997,0.9864261189973704
-89.95899589958995,0.9864261189974377
-89.93899389938994,0.9864261189975053
-89.91899189918992,0.9864261189975734
-89.8989898989899,0.9864261189976415
-89.87898789878987,0.9864261189977102
-89.85898589858986,0.9864261189977793
-89.83898389838984,0.9864261189978487
-89.81898189818982,0.9864261189979182
-89.7989798979898,0.9864261189979885
-89.77897789778977,0.986426118998059
-89.75897589758976,0.9864261189981298
-89.73897389738974,0.986426118998201
-89.71897189718972,0.9864261189982726
-89.6989698969897,0.9864261189983448
-89.67896789678969,0.9864261189984167
-89.65896589658966,0.9864261189984894
-89.63896389638964,0.9864261189985627
-89.61896189618962,0.986426118998636
-89.5989598959896,0.9864261189987098
-89.57895789578959,0.9864261189987842
-89.55895589558956,0.9864261189988587
-89.53895389538954,0.9864261189989336
-89.51895189518952,0.986426118999009
-89.4989498949895,0.9864261189990848
-89.47894789478948,0.986426118999161
-89.45894589458946,0.9864261189992372
-89.43894389438944,0.9864261189993144
-89.41894189418942,0.9864261189993916
-89.3989398939894,0.9864261189994697
-89.37893789378938,0.9864261189995477
-89.35893589358936,0.986426118999626
-89.33893389338934,0.9864261189997049
-89.31893189318932,0.9864261189997845
-89.29892989298929,0.9864261189998641
-89.27892789278928,0.9864261189999443
-89.25892589258926,0.9864261190000249
-89.23892389238924,0.9864261190001059
-89.21892189218921,0.9864261190001874
-89.19891989198919,0.9864261190002691
-89.17891789178918,0.9864261190003516
-89.15891589158916,0.986426119000434
-89.13891389138914,0.9864261190005174
-89.11891189118911,0.9864261190006008
-89.09890989098909,0.9864261190006848
-89.07890789078908,0.9864261190007695
-89.05890589058906,0.9864261190008541
-89.03890389038904,0.9864261190009393
-89.01890189018901,0.9864261190010252
-88.99889988998899,0.9864261190011115
-88.97889788978898,0.9864261190011978
-88.95889588958896,0.986426119001285
-88.93889388938894,0.9864261190013726
-88.91889188918891,0.9864261190014606
-88.8988898889889,0.9864261190015489
-88.87888788878888,0.9864261190016378
-88.85888588858886,0.9864261190017272
-88.83888388838884,0.9864261190018171
-88.81888188818881,0.9864261190019071
-88.7988798879888,0.9864261190019982
-88.77887788778878,0.9864261190020892
-88.75887588758876,0.986426119002181
-88.73887388738873,0.986426119002273
-88.71887188718873,0.9864261190023657
-88.6988698869887,0.9864261190024589
-88.67886788678868,0.9864261190025525
-88.65886588658866,0.9864261190026468
-88.63886388638863,0.9864261190027411
-88.61886188618863,0.986426119002836
-88.5988598859886,0.9864261190029316
-88.57885788578858,0.9864261190030279
-88.55885588558856,0.9864261190031245
-88.53885388538853,0.9864261190032215
-88.51885188518852,0.986426119003319
-88.4988498849885,0.986426119003417
-88.47884788478848,0.9864261190035155
-88.45884588458846,0.9864261190036148
-88.43884388438843,0.9864261190037141
-88.41884188418842,0.9864261190038142
-88.3988398839884,0.9864261190039149
-88.37883788378838,0.986426119004016
-88.35883588358836,0.9864261190041177
-88.33883388338833,0.9864261190042197
-88.31883188318832,0.9864261190043225
-88.2988298829883,0.9864261190044259
-88.27882788278828,0.9864261190045295
-88.25882588258825,0.986426119004634
-88.23882388238823,0.9864261190047388
-88.21882188218822,0.9864261190048442
-88.1988198819882,0.9864261190049501
-88.17881788178818,0.9864261190050567
-88.15881588158815,0.9864261190051639
-88.13881388138813,0.9864261190052713
-88.11881188118812,0.9864261190053795
-88.0988098809881,0.986426119005488
-88.07880788078808,0.9864261190055974
-88.05880588058805,0.9864261190057072
-88.03880388038803,0.9864261190058178
-88.01880188018802,0.9864261190059288
-87.998799879988,0.9864261190060404
-87.97879787978798,0.9864261190061524
-87.95879587958795,0.9864261190062651
-87.93879387938794,0.9864261190063783
-87.91879187918792,0.9864261190064924
-87.8987898789879,0.9864261190066067
-87.87878787878788,0.9864261190067217
-87.85878587858785,0.9864261190068374
-87.83878387838784,0.9864261190069537
-87.81878187818782,0.9864261190070704
-87.7987798779878,0.986426119007188
-87.77877787778777,0.9864261190073061
-87.75877587758777,0.9864261190074248
-87.73877387738774,0.9864261190075441
-87.71877187718772,0.9864261190076641
-87.6987698769877,0.9864261190077844
-87.67876787678767,0.9864261190079056
-87.65876587658767,0.9864261190080276
-87.63876387638764,0.98642611900815
-87.61876187618762,0.986426119008273
-87.5987598759876,0.9864261190083967
-87.57875787578757,0.9864261190085208
-87.55875587558756,0.9864261190086459
-87.53875387538754,0.9864261190087715
-87.51875187518752,0.9864261190088979
-87.4987498749875,0.9864261190090245
-87.47874787478747,0.9864261190091524
-87.45874587458746,0.9864261190092805
-87.43874387438744,0.9864261190094094
-87.41874187418742,0.9864261190095389
-87.3987398739874,0.9864261190096691
-87.37873787378737,0.9864261190098
-87.35873587358736,0.9864261190099318
-87.33873387338734,0.9864261190100639
-87.31873187318732,0.9864261190101968
-87.2987298729873,0.9864261190103306
-87.27872787278727,0.9864261190104648
-87.25872587258726,0.9864261190106
-87.23872387238724,0.9864261190107356
-87.21872187218722,0.9864261190108721
-87.1987198719872,0.9864261190110093
-87.17871787178717,0.9864261190111473
-87.15871587158716,0.9864261190112857
-87.13871387138714,0.986426119011425
-87.11871187118712,0.986426119011565
-87.0987098709871,0.9864261190117055
-87.07870787078707,0.9864261190118471
-87.05870587058706,0.9864261190119894
-87.03870387038704,0.9864261190121323
-87.01870187018702,0.986426119012276
-86.99869986998699,0.98642611901242
-86.97869786978698,0.9864261190125653
-86.95869586958696,0.9864261190127113
-86.93869386938694,0.9864261190128578
-86.91869186918692,0.9864261190130053
-86.89868986898689,0.9864261190131535
-86.87868786878688,0.9864261190133028
-86.85868586858686,0.9864261190134523
-86.83868386838684,0.9864261190136028
-86.81868186818681,0.986426119013754
-86.7986798679868,0.986426119013906
-86.77867786778678,0.9864261190140589
-86.75867586758676,0.9864261190142123
-86.73867386738674,0.9864261190143669
-86.71867186718671,0.986426119014522
-86.6986698669867,0.9864261190146782
-86.67866786678668,0.9864261190148351
-86.65866586658666,0.9864261190149929
-86.63866386638664,0.9864261190151511
-86.61866186618661,0.9864261190153104
-86.5986598659866,0.9864261190154706
-86.57865786578658,0.9864261190156313
-86.55865586558656,0.9864261190157931
-86.53865386538654,0.9864261190159556
-86.51865186518651,0.9864261190161193
-86.4986498649865,0.9864261190162836
-86.47864786478648,0.9864261190164486
-86.45864586458646,0.9864261190166145
-86.43864386438644,0.9864261190167816
-86.41864186418641,0.9864261190169492
-86.3986398639864,0.9864261190171176
-86.37863786378638,0.9864261190172872
-86.35863586358636,0.9864261190174576
-86.33863386338633,0.9864261190176286
-86.31863186318631,0.9864261190178008
-86.2986298629863,0.9864261190179738
-86.27862786278628,0.9864261190181476
-86.25862586258626,0.9864261190183226
-86.23862386238623,0.9864261190184981
-86.21862186218621,0.9864261190186749
-86.1986198619862,0.9864261190188522
-86.17861786178618,0.9864261190190305
-86.15861586158616,0.98642611901921
-86.13861386138613,0.9864261190193901
-86.11861186118611,0.9864261190195717
-86.0986098609861,0.9864261190197539
-86.07860786078608,0.9864261190199367
-86.05860586058606,0.9864261190201208
-86.03860386038603,0.9864261190203056
-86.01860186018602,0.9864261190204918
-85.998599859986,0.9864261190206789
-85.97859785978598,0.9864261190208665
-85.95859585958596,0.9864261190210554
-85.93859385938593,0.9864261190212452
-85.91859185918592,0.9864261190214358
-85.8985898589859,0.9864261190216276
-85.87858785878588,0.9864261190218203
-85.85858585858585,0.9864261190220144
-85.83858385838585,0.9864261190222091
-85.81858185818582,0.9864261190224047
-85.7985798579858,0.9864261190226016
-85.77857785778578,0.9864261190227995
-85.75857585758575,0.9864261190229984
-85.73857385738575,0.9864261190231984
-85.71857185718572,0.9864261190233992
-85.6985698569857,0.9864261190236012
-85.67856785678568,0.9864261190238042
-85.65856585658565,0.9864261190240082
-85.63856385638564,0.9864261190242133
-85.61856185618562,0.9864261190244195
-85.5985598559856,0.9864261190246265
-85.57855785578558,0.9864261190248349
-85.55855585558555,0.9864261190250443
-85.53855385538554,0.9864261190252547
-85.51855185518552,0.9864261190254663
-85.4985498549855,0.9864261190256788
-85.47854785478548,0.9864261190258926
-85.45854585458545,0.9864261190261078
-85.43854385438544,0.9864261190263235
-85.41854185418542,0.9864261190265409
-85.3985398539854,0.9864261190267589
-85.37853785378537,0.9864261190269782
-85.35853585358535,0.9864261190271988
-85.33853385338534,0.9864261190274203
-85.31853185318532,0.9864261190276432
-85.2985298529853,0.9864261190278669
-85.27852785278527,0.986426119028092
-85.25852585258525,0.9864261190283183
-85.23852385238524,0.9864261190285456
-85.21852185218522,0.9864261190287743
-85.1985198519852,0.9864261190290039
-85.17851785178517,0.986426119029235
-85.15851585158515,0.9864261190294671
-85.13851385138514,0.9864261190297005
-85.11851185118512,0.9864261190299348
-85.0985098509851,0.9864261190301707
-85.07850785078507,0.9864261190304079
-85.05850585058506,0.9864261190306458
-85.03850385038504,0.9864261190308855
-85.01850185018502,0.9864261190311262
-84.998499849985,0.9864261190313679
-84.97849784978497,0.986426119031611
-84.95849584958496,0.9864261190318557
-84.93849384938494,0.9864261190321014
-84.91849184918492,0.9864261190323483
-84.8984898489849,0.9864261190325966
-84.87848784878489,0.9864261190328459
-84.85848584858486,0.986426119033097
-84.83848384838484,0.9864261190333491
-84.81848184818482,0.9864261190336027
-84.7984798479848,0.9864261190338575
-84.77847784778479,0.9864261190341135
-84.75847584758476,0.9864261190343709
-84.73847384738474,0.9864261190346295
-84.71847184718472,0.9864261190348895
-84.6984698469847,0.9864261190351509
-84.67846784678468,0.9864261190354137
-84.65846584658466,0.9864261190356778
-84.63846384638464,0.9864261190359435
-84.61846184618462,0.9864261190362102
-84.59845984598459,0.9864261190364785
-84.57845784578458,0.9864261190367479
-84.55845584558456,0.9864261190370192
-84.53845384538454,0.9864261190372915
-84.51845184518452,0.9864261190375652
-84.49844984498449,0.9864261190378408
-84.47844784478448,0.9864261190381173
-84.45844584458446,0.9864261190383954
-84.43844384438444,0.9864261190386747
-84.41844184418441,0.9864261190389558
-84.39843984398439,0.9864261190392383
-84.37843784378438,0.9864261190395222
-84.35843584358436,0.9864261190398076
