x_axis,y_axis
-97.999799979998,1.7143569580836584
-97.97979797979798,1.7143569580836726
-97.95979597959796,1.7143569580836873
-97.93979397939793,1.7143569580837017
-97.91979197919792,1.7143569580837161
-97.8997899789979,1.7143569580837306
-97.87978797879788,1.7143569580837454
-97.85978597859786,1.7143569580837599
-97.83978397839783,1.714356958083775
-97.81978197819782,1.7143569580837899
-97.7997799779978,1.7143569580838052
-97.77977797779778,1.71435695808382
-97.75977597759776,1.714356958083835
-97.73977397739775,1.7143569580838502
-97.71977197719772,1.7143569580838658
-97.6997699769977,1.7143569580838813
-97.67976797679768,1.7143569580838967
-97.65976597659765,1.7143569580839122
-97.63976397639765,1.7143569580839277
-97.61976197619762,1.7143569580839433
-97.5997599759976,1.7143569580839593
-97.57975797579758,1.7143569580839753
-97.55975597559755,1.7143569580839915
-97.53975397539755,1.7143569580840072
-97.51975197519752,1.7143569580840232
-97.4997499749975,1.7143569580840399
-97.47974797479748,1.714356958084056
-97.45974597459745,1.714356958084072
-97.43974397439744,1.714356958084089
-97.41974197419742,1.7143569580841052
-97.3997399739974,1.714356958084122
-97.37973797379738,1.7143569580841387
-97.35973597359737,1.7143569580841553
-97.33973397339734,1.714356958084172
-97.31973197319732,1.7143569580841893
-97.2997299729973,1.7143569580842062
-97.27972797279728,1.7143569580842235
-97.25972597259727,1.714356958084241
-97.23972397239724,1.7143569580842581
-97.21972197219722,1.7143569580842755
-97.1997199719972,1.7143569580842928
-97.17971797179717,1.7143569580843105
-97.15971597159717,1.714356958084328
-97.13971397139714,1.714356958084346
-97.11971197119712,1.7143569580843638
-97.0997099709971,1.7143569580843818
-97.07970797079707,1.7143569580844
-97.05970597059707,1.714356958084418
-97.03970397039704,1.7143569580844362
-97.01970197019702,1.7143569580844547
-96.999699969997,1.7143569580844733
-96.97969796979697,1.714356958084492
-96.95969596959696,1.7143569580845104
-96.93969396939694,1.7143569580845293
-96.91969196919692,1.714356958084548
-96.8996899689969,1.7143569580845668
-96.87968796879687,1.7143569580845859
-96.85968596859686,1.714356958084605
-96.83968396839684,1.714356958084624
-96.81968196819682,1.7143569580846434
-96.7996799679968,1.7143569580846632
-96.77967796779679,1.7143569580846827
-96.75967596759676,1.714356958084702
-96.73967396739674,1.7143569580847218
-96.71967196719672,1.7143569580847418
-96.6996699669967,1.714356958084762
-96.67966796679669,1.7143569580847815
-96.65966596659666,1.7143569580848017
-96.63966396639664,1.714356958084822
-96.61966196619662,1.7143569580848426
-96.5996599659966,1.7143569580848628
-96.57965796579659,1.7143569580848832
-96.55965596559656,1.7143569580849038
-96.53965396539654,1.7143569580849247
-96.51965196519652,1.7143569580849456
-96.4996499649965,1.7143569580849667
-96.47964796479648,1.7143569580849876
-96.45964596459646,1.7143569580850089
-96.43964396439644,1.7143569580850306
-96.41964196419642,1.714356958085052
-96.3996399639964,1.714356958085073
-96.37963796379638,1.7143569580850944
-96.35963596359636,1.7143569580851166
-96.33963396339634,1.7143569580851388
-96.31963196319631,1.7143569580851603
-96.2996299629963,1.7143569580851825
-96.27962796279628,1.714356958085205
-96.25962596259626,1.714356958085227
-96.23962396239624,1.7143569580852493
-96.21962196219621,1.714356958085272
-96.1996199619962,1.7143569580852949
-96.17961796179618,1.7143569580853177
-96.15961596159616,1.7143569580853402
-96.13961396139614,1.714356958085363
-96.11961196119611,1.714356958085387
-96.0996099609961,1.7143569580854097
-96.07960796079608,1.714356958085433
-96.05960596059606,1.714356958085457
-96.03960396039604,1.7143569580854805
-96.01960196019601,1.714356958085504
-95.999599959996,1.7143569580855278
-95.97959795979598,1.714356958085552
-95.95959595959596,1.7143569580855762
-95.93959395939594,1.7143569580856004
-95.91959195919591,1.7143569580856248
-95.8995899589959,1.714356958085649
-95.87958795879588,1.714356958085674
-95.85958595859586,1.7143569580856985
-95.83958395839583,1.7143569580857234
-95.81958195819581,1.7143569580857485
-95.7995799579958,1.7143569580857736
-95.77957795779578,1.714356958085799
-95.75957595759576,1.7143569580858247
-95.73957395739573,1.7143569580858495
-95.71957195719573,1.714356958085875
-95.6995699569957,1.7143569580859013
-95.67956795679568,1.7143569580859275
-95.65956595659566,1.7143569580859532
-95.63956395639563,1.7143569580859792
-95.61956195619562,1.7143569580860056
-95.5995599559956,1.7143569580860325
-95.57955795579558,1.7143569580860587
-95.55955595559556,1.7143569580860858
-95.53955395539553,1.7143569580861124
-95.51955195519552,1.7143569580861395
-95.4995499549955,1.7143569580861664
-95.47954795479548,1.714356958086194
-95.45954595459546,1.714356958086221
-95.43954395439545,1.7143569580862486
-95.41954195419542,1.7143569580862767
-95.3995399539954,1.7143569580863045
-95.37953795379538,1.7143569580863325
-95.35953595359535,1.714356958086361
-95.33953395339535,1.714356958086389
-95.31953195319532,1.7143569580864173
-95.2995299529953,1.7143569580864462
-95.27952795279528,1.7143569580864748
-95.25952595259525,1.7143569580865037
-95.23952395239525,1.714356958086533
-95.21952195219522,1.714356958086562
-95.1995199519952,1.7143569580865912
-95.17951795179518,1.714356958086621
-95.15951595159515,1.7143569580866507
-95.13951395139514,1.71435695808668
-95.11951195119512,1.7143569580867104
-95.0995099509951,1.7143569580867404
-95.07950795079508,1.7143569580867706
-95.05950595059505,1.714356958086801
-95.03950395039504,1.7143569580868319
-95.01950195019502,1.7143569580868623
-94.999499949995,1.7143569580868936
-94.97949794979498,1.7143569580869242
-94.95949594959495,1.7143569580869555
-94.93949394939494,1.7143569580869873
-94.91949194919492,1.7143569580870184
-94.8994899489949,1.71435695808705
-94.87948794879487,1.7143569580870823
-94.85948594859485,1.7143569580871139
-94.83948394839484,1.7143569580871463
-94.81948194819482,1.7143569580871785
-94.7994799479948,1.714356958087211
-94.77947794779477,1.7143569580872442
-94.75947594759477,1.7143569580872768
-94.73947394739474,1.7143569580873097
-94.71947194719472,1.7143569580873432
-94.6994699469947,1.7143569580873763
-94.67946794679467,1.7143569580874098
-94.65946594659466,1.7143569580874438
-94.63946394639464,1.7143569580874773
-94.61946194619462,1.7143569580875118
-94.5994599459946,1.714356958087546
-94.57945794579457,1.7143569580875802
-94.55945594559456,1.7143569580876152
-94.53945394539454,1.71435695808765
-94.51945194519452,1.714356958087685
-94.4994499449945,1.71435695808772
-94.47944794479449,1.7143569580877553
-94.45944594459446,1.7143569580877909
-94.43944394439444,1.7143569580878264
-94.41944194419442,1.7143569580878621
-94.3994399439944,1.7143569580878986
-94.37943794379439,1.7143569580879348
-94.35943594359436,1.7143569580879712
-94.33943394339434,1.7143569580880076
-94.31943194319432,1.7143569580880447
-94.2994299429943,1.7143569580880815
-94.27942794279429,1.7143569580881188
-94.25942594259426,1.7143569580881561
-94.23942394239424,1.7143569580881939
-94.21942194219422,1.7143569580882319
-94.1994199419942,1.7143569580882694
-94.17941794179418,1.7143569580883082
-94.15941594159416,1.714356958088346
-94.13941394139414,1.7143569580883844
-94.11941194119412,1.714356958088424
-94.0994099409941,1.7143569580884626
-94.07940794079408,1.7143569580885019
-94.05940594059406,1.7143569580885412
-94.03940394039404,1.714356958088581
-94.01940194019402,1.71435695808862
-93.99939993999399,1.7143569580886602
-93.97939793979398,1.7143569580887006
-93.95939593959396,1.714356958088741
-93.93939393939394,1.714356958088782
-93.91939193919391,1.7143569580888223
-93.89938993899389,1.714356958088864
-93.87938793879388,1.714356958088905
-93.85938593859386,1.7143569580889464
-93.83938393839384,1.714356958088988
-93.81938193819381,1.7143569580890303
-93.7993799379938,1.714356958089072
-93.77937793779378,1.7143569580891147
-93.75937593759376,1.714356958089157
-93.73937393739374,1.7143569580892
-93.71937193719371,1.7143569580892424
-93.6993699369937,1.714356958089286
-93.67936793679368,1.7143569580893292
-93.65936593659366,1.7143569580893727
-93.63936393639364,1.714356958089417
-93.61936193619361,1.7143569580894609
-93.5993599359936,1.7143569580895053
-93.57935793579358,1.7143569580895497
-93.55935593559356,1.7143569580895948
-93.53935393539354,1.7143569580896396
-93.51935193519353,1.714356958089685
-93.4993499349935,1.7143569580897307
-93.47934793479348,1.7143569580897762
-93.45934593459346,1.7143569580898224
-93.43934393439343,1.7143569580898683
-93.41934193419343,1.7143569580899152
-93.3993399339934,1.7143569580899616
-93.37933793379338,1.7143569580900089
-93.35933593359336,1.7143569580900557
-93.33933393339333,1.7143569580901032
-93.31933193319333,1.7143569580901508
-93.2993299329933,1.7143569580901987
-93.27932793279328,1.714356958090247
-93.25932593259326,1.7143569580902953
-93.23932393239323,1.714356958090344
-93.21932193219322,1.714356958090393
-93.1993199319932,1.714356958090442
-93.17931793179318,1.7143569580904914
-93.15931593159316,1.7143569580905411
-93.13931393139313,1.7143569580905913
-93.11931193119312,1.7143569580906413
-93.0993099309931,1.7143569580906917
-93.07930793079308,1.7143569580907423
-93.05930593059306,1.7143569580907934
-93.03930393039303,1.7143569580908447
-93.01930193019302,1.7143569580908962
-92.999299929993,1.7143569580909481
-92.97929792979298,1.714356958091
-92.95929592959295,1.7143569580910523
-92.93929392939293,1.7143569580911049
-92.91929192919292,1.7143569580911582
-92.8992899289929,1.7143569580912106
-92.87928792879288,1.7143569580912643
-92.85928592859285,1.7143569580913176
-92.83928392839285,1.714356958091372
-92.81928192819282,1.714356958091426
-92.7992799279928,1.7143569580914806
-92.77927792779278,1.7143569580915354
-92.75927592759275,1.7143569580915907
-92.73927392739274,1.7143569580916458
-92.71927192719272,1.7143569580917017
-92.6992699269927,1.7143569580917573
-92.67926792679268,1.7143569580918137
-92.65926592659265,1.7143569580918703
-92.63926392639264,1.7143569580919271
-92.61926192619262,1.714356958091984
-92.5992599259926,1.714356958092041
-92.57925792579258,1.714356958092099
-92.55925592559257,1.7143569580921574
-92.53925392539254,1.714356958092215
-92.51925192519252,1.7143569580922744
-92.4992499249925,1.7143569580923332
-92.47924792479247,1.7143569580923923
-92.45924592459247,1.7143569580924516
-92.43924392439244,1.7143569580925118
-92.41924192419242,1.7143569580925715
-92.3992399239924,1.7143569580926319
-92.37923792379237,1.714356958092693
-92.35923592359237,1.7143569580927538
-92.33923392339234,1.714356958092815
-92.31923192319232,1.7143569580928772
-92.2992299229923,1.7143569580929392
-92.27922792279227,1.7143569580930011
-92.25922592259226,1.714356958093064
-92.23922392239224,1.7143569580931273
-92.21922192219222,1.7143569580931903
-92.1992199219922,1.714356958093254
-92.17921792179217,1.7143569580933182
-92.15921592159216,1.7143569580933822
-92.13921392139214,1.714356958093447
-92.11921192119212,1.714356958093512
-92.0992099209921,1.7143569580935771
-92.07920792079207,1.7143569580936426
-92.05920592059206,1.7143569580937086
-92.03920392039204,1.7143569580937752
-92.01920192019202,1.7143569580938418
-91.999199919992,1.7143569580939089
-91.97919791979197,1.7143569580939761
-91.95919591959196,1.7143569580940439
-91.93919391939194,1.714356958094112
-91.91919191919192,1.7143569580941802
-91.8991899189919,1.714356958094249
-91.87918791879187,1.7143569580943183
-91.85918591859186,1.7143569580943876
-91.83918391839184,1.7143569580944575
-91.81918191819182,1.7143569580945277
-91.7991799179918,1.714356958094598
-91.77917791779178,1.7143569580946694
-91.75917591759176,1.7143569580947406
-91.73917391739174,1.7143569580948126
-91.71917191719172,1.714356958094884
-91.69916991699169,1.7143569580949567
-91.67916791679168,1.7143569580950295
-91.65916591659166,1.7143569580951028
-91.63916391639164,1.7143569580951763
-91.61916191619162,1.7143569580952502
-91.5991599159916,1.7143569580953244
-91.57915791579158,1.714356958095399
-91.55915591559156,1.7143569580954743
-91.53915391539154,1.7143569580955498
-91.51915191519151,1.7143569580956255
-91.4991499149915,1.714356958095702
-91.47914791479148,1.7143569580957783
-91.45914591459146,1.714356958095855
-91.43914391439144,1.7143569580959326
-91.41914191419141,1.7143569580960107
-91.3991399139914,1.7143569580960887
-91.37913791379138,1.7143569580961675
-91.35913591359136,1.7143569580962468
-91.33913391339134,1.714356958096326
-91.31913191319131,1.714356958096406
-91.2991299129913,1.7143569580964864
-91.27912791279128,1.714356958096567
-91.25912591259126,1.714356958096648
-91.23912391239124,1.7143569580967293
-91.21912191219121,1.7143569580968117
-91.1991199119912,1.714356958096894
-91.17911791179118,1.7143569580969766
-91.15911591159116,1.71435695809706
-91.13911391139114,1.7143569580971436
-91.11911191119111,1.7143569580972275
-91.0991099109911,1.7143569580973121
-91.07910791079108,1.7143569580973972
-91.05910591059106,1.7143569580974827
-91.03910391039103,1.7143569580975684
-91.01910191019101,1.714356958097655
-90.999099909991,1.7143569580977416
-90.97909790979098,1.7143569580978288
-90.95909590959096,1.7143569580979163
-90.93909390939093,1.7143569580980045
-90.91909190919091,1.714356958098093
-90.8990899089909,1.7143569580981821
-90.87908790879088,1.7143569580982716
-90.85908590859086,1.7143569580983613
-90.83908390839083,1.7143569580984517
-90.81908190819082,1.7143569580985427
-90.7990799079908,1.714356958098634
-90.77907790779078,1.714356958098726
-90.75907590759076,1.714356958098818
-90.73907390739073,1.7143569580989109
-90.71907190719072,1.7143569580990041
-90.6990699069907,1.7143569580990976
-90.67906790679068,1.7143569580991922
-90.65906590659066,1.7143569580992868
-90.63906390639065,1.7143569580993818
-90.61906190619062,1.7143569580994777
-90.5990599059906,1.7143569580995737
-90.57905790579058,1.7143569580996705
-90.55905590559055,1.7143569580997675
-90.53905390539055,1.7143569580998654
-90.51905190519052,1.7143569580999636
-90.4990499049905,1.7143569581000622
-90.47904790479048,1.7143569581001614
-90.45904590459045,1.7143569581002613
-90.43904390439045,1.7143569581003615
-90.41904190419042,1.714356958100462
-90.3990399039904,1.7143569581005633
-90.37903790379038,1.7143569581006655
-90.35903590359035,1.7143569581007676
-90.33903390339034,1.7143569581008704
-90.31903190319032,1.7143569581009739
-90.2990299029903,1.7143569581010776
-90.27902790279028,1.714356958101182
-90.25902590259025,1.714356958101287
-90.23902390239024,1.7143569581013927
-90.21902190219022,1.7143569581014986
-90.1990199019902,1.7143569581016054
-90.17901790179017,1.7143569581017126
-90.15901590159015,1.7143569581018205
-90.13901390139014,1.7143569581019287
-90.11901190119012,1.7143569581020373
-90.0990099009901,1.7143569581021467
-90.07900790079007,1.7143569581022569
-90.05900590059005,1.7143569581023674
-90.03900390039004,1.7143569581024785
-90.01900190019002,1.7143569581025904
-89.99899989999,1.7143569581027025
-89.97899789978997,1.7143569581028153
-89.95899589958995,1.7143569581029288
-89.93899389938994,1.7143569581030427
-89.91899189918992,1.7143569581031575
-89.8989898989899,1.7143569581032727
-89.87898789878987,1.7143569581033886
-89.85898589858986,1.714356958103505
-89.83898389838984,1.714356958103622
-89.81898189818982,1.7143569581037394
-89.7989798979898,1.7143569581038576
-89.77897789778977,1.7143569581039768
-89.75897589758976,1.7143569581040963
-89.73897389738974,1.714356958104216
-89.71897189718972,1.714356958104337
-89.6989698969897,1.7143569581044582
-89.67896789678969,1.7143569581045803
-89.65896589658966,1.7143569581047027
-89.63896389638964,1.7143569581048261
-89.61896189618962,1.7143569581049498
-89.5989598959896,1.7143569581050744
-89.57895789578959,1.7143569581051994
-89.55895589558956,1.7143569581053253
-89.53895389538954,1.7143569581054516
-89.51895189518952,1.7143569581055789
-89.4989498949895,1.7143569581057063
-89.47894789478948,1.714356958105835
-89.45894589458946,1.714356958105964
-89.43894389438944,1.7143569581060938
-89.41894189418942,1.7143569581062243
-89.3989398939894,1.7143569581063551
-89.37893789378938,1.7143569581064868
-89.35893589358936,1.7143569581066194
-89.33893389338934,1.7143569581067526
-89.31893189318932,1.714356958106886
-89.29892989298929,1.7143569581070208
-89.27892789278928,1.714356958107156
-89.25892589258926,1.714356958107292
-89.23892389238924,1.7143569581074287
-89.21892189218921,1.714356958107566
-89.19891989198919,1.714356958107704
-89.17891789178918,1.7143569581078428
-89.15891589158916,1.714356958107982
-89.13891389138914,1.7143569581081224
-89.11891189118911,1.7143569581082632
-89.09890989098909,1.7143569581084048
-89.07890789078908,1.7143569581085474
-89.05890589058906,1.7143569581086904
-89.03890389038904,1.7143569581088343
-89.01890189018901,1.7143569581089786
-88.99889988998899,1.7143569581091243
-88.97889788978898,1.7143569581092701
-88.95889588958896,1.7143569581094171
-88.93889388938894,1.7143569581095646
-88.91889188918891,1.714356958109713
-88.8988898889889,1.714356958109862
-88.87888788878888,1.7143569581100122
-88.85888588858886,1.7143569581101628
-88.83888388838884,1.7143569581103142
-88.81888188818881,1.7143569581104663
-88.7988798879888,1.7143569581106195
-88.77887788778878,1.7143569581107734
-88.75887588758876,1.714356958110928
-88.73887388738873,1.7143569581110834
-88.71887188718873,1.7143569581112394
-88.6988698869887,1.7143569581113969
-88.67886788678868,1.7143569581115543
-88.65886588658866,1.714356958111713
-88.63886388638863,1.7143569581118725
-88.61886188618863,1.7143569581120328
-88.5988598859886,1.714356958112194
-88.57885788578858,1.714356958112356
-88.55885588558856,1.7143569581125189
-88.53885388538853,1.7143569581126825
-88.51885188518852,1.7143569581128468
-88.4988498849885,1.7143569581130125
-88.47884788478848,1.7143569581131786
-88.45884588458846,1.7143569581133458
-88.43884388438843,1.7143569581135134
-88.41884188418842,1.7143569581136822
-88.3988398839884,1.7143569581138522
-88.37883788378838,1.7143569581140226
-88.35883588358836,1.714356958114194
-88.33883388338833,1.714356958114366
-88.31883188318832,1.7143569581145395
-88.2988298829883,1.7143569581147136
-88.27882788278828,1.7143569581148885
-88.25882588258825,1.7143569581150644
-88.23882388238823,1.7143569581152414
-88.21882188218822,1.7143569581154194
-88.1988198819882,1.7143569581155977
-88.17881788178818,1.7143569581157776
-88.15881588158815,1.714356958115958
-88.13881388138813,1.7143569581161393
-88.11881188118812,1.7143569581163218
-88.0988098809881,1.7143569581165052
-88.07880788078808,1.7143569581166895
-88.05880588058805,1.7143569581168747
-88.03880388038803,1.714356958117061
-88.01880188018802,1.714356958117248
-87.998799879988,1.714356958117436
-87.97879787978798,1.7143569581176252
-87.95879587958795,1.7143569581178155
-87.93879387938794,1.7143569581180063
-87.91879187918792,1.7143569581181985
-87.8987898789879,1.7143569581183917
-87.87878787878788,1.7143569581185854
-87.85878587858785,1.7143569581187807
-87.83878387838784,1.7143569581189766
-87.81878187818782,1.7143569581191735
-87.7987798779878,1.7143569581193716
-87.77877787778777,1.7143569581195708
-87.75877587758777,1.714356958119771
-87.73877387738774,1.7143569581199722
-87.71877187718772,1.7143569581201745
-87.6987698769877,1.7143569581203777
-87.67876787678767,1.714356958120582
-87.65876587658767,1.7143569581207874
-87.63876387638764,1.7143569581209939
-87.61876187618762,1.7143569581212015
-87.5987598759876,1.71435695812141
-87.57875787578757,1.7143569581216196
-87.55875587558756,1.7143569581218305
-87.53875387538754,1.7143569581220421
-87.51875187518752,1.714356958122255
-87.4987498749875,1.714356958122469
-87.47874787478747,1.7143569581226843
-87.45874587458746,1.7143569581229003
-87.43874387438744,1.7143569581231177
-87.41874187418742,1.7143569581233364
-87.3987398739874,1.7143569581235558
-87.37873787378737,1.7143569581237768
-87.35873587358736,1.7143569581239986
-87.33873387338734,1.714356958124222
-87.31873187318732,1.714356958124446
-87.2987298729873,1.7143569581246714
-87.27872787278727,1.7143569581248979
-87.25872587258726,1.7143569581251255
-87.23872387238724,1.7143569581253544
-87.21872187218722,1.7143569581255846
-87.1987198719872,1.7143569581258158
-87.17871787178717,1.7143569581260483
-87.15871587158716,1.7143569581262819
-87.13871387138714,1.7143569581265168
-87.11871187118712,1.714356958126753
-87.0987098709871,1.7143569581269902
-87.07870787078707,1.7143569581272287
-87.05870587058706,1.7143569581274682
-87.03870387038704,1.7143569581277094
-87.01870187018702,1.7143569581279519
-86.99869986998699,1.7143569581281952
-86.97869786978698,1.7143569581284401
-86.95869586958696,1.714356958128686
-86.93869386938694,1.7143569581289335
-86.91869186918692,1.714356958129182
-86.89868986898689,1.7143569581294318
-86.87868786878688,1.714356958129683
-86.85868586858686,1.7143569581299356
-86.83868386838684,1.7143569581301892
-86.81868186818681,1.7143569581304445
-86.7986798679868,1.7143569581307008
-86.77867786778678,1.7143569581309586
-86.75867586758676,1.7143569581312175
-86.73867386738674,1.714356958131478
-86.71867186718671,1.7143569581317397
-86.6986698669867,1.7143569581320028
-86.67866786678668,1.7143569581322675
-86.65866586658666,1.7143569581325333
-86.63866386638664,1.7143569581328004
-86.61866186618661,1.714356958133069
-86.5986598659866,1.7143569581333389
-86.57865786578658,1.7143569581336102
-86.55865586558656,1.7143569581338831
-86.53865386538654,1.7143569581341573
-86.51865186518651,1.7143569581344327
-86.4986498649865,1.71435695813471
-86.47864786478648,1.7143569581349885
-86.45864586458646,1.7143569581352684
-86.43864386438644,1.7143569581355498
-86.41864186418641,1.7143569581358327
-86.3986398639864,1.7143569581361167
-86.37863786378638,1.7143569581364024
-86.35863586358636,1.7143569581366898
-86.33863386338633,1.7143569581369786
-86.31863186318631,1.7143569581372688
-86.2986298629863,1.7143569581375604
-86.27862786278628,1.7143569581378537
-86.25862586258626,1.7143569581381486
-86.23862386238623,1.7143569581384446
-86.21862186218621,1.7143569581387426
-86.1986198619862,1.7143569581390417
-86.17861786178618,1.7143569581393427
-86.15861586158616,1.7143569581396452
-86.13861386138613,1.7143569581399491
-86.11861186118611,1.7143569581402547
-86.0986098609861,1.714356958140562
-86.07860786078608,1.7143569581408706
-86.05860586058606,1.714356958141181
-86.03860386038603,1.714356958141493
-86.01860186018602,1.7143569581418066
-85.998599859986,1.7143569581421219
-85.97859785978598,1.7143569581424387
-85.95859585958596,1.714356958142757
-85.93859385938593,1.714356958143077
-85.91859185918592,1.714356958143399
-85.8985898589859,1.7143569581437224
-85.87858785878588,1.7143569581440474
-85.85858585858585,1.7143569581443743
-85.83858385838585,1.7143569581447027
-85.81858185818582,1.7143569581450329
-85.7985798579858,1.714356958145365
-85.77857785778578,1.7143569581456983
-85.75857585758575,1.7143569581460338
-85.73857385738575,1.714356958146371
-85.71857185718572,1.7143569581467097
-85.6985698569857,1.7143569581470504
-85.67856785678568,1.7143569581473925
-85.65856585658565,1.7143569581477367
-85.63856385638564,1.7143569581480826
-85.61856185618562,1.7143569581484304
-85.5985598559856,1.7143569581487799
-85.57855785578558,1.714356958149131
-85.55855585558555,1.7143569581494842
-85.53855385538554,1.714356958149839
-85.51855185518552,1.7143569581501958
-85.4985498549855,1.7143569581505544
-85.47854785478548,1.7143569581509148
-85.45854585458545,1.7143569581512772
-85.43854385438544,1.7143569581516414
-85.41854185418542,1.7143569581520075
-85.3985398539854,1.7143569581523754
-85.37853785378537,1.7143569581527454
-85.35853585358535,1.7143569581531173
-85.33853385338534,1.7143569581534908
-85.31853185318532,1.7143569581538667
-85.2985298529853,1.7143569581542442
-85.27852785278527,1.7143569581546239
-85.25852585258525,1.7143569581550053
-85.23852385238524,1.7143569581553888
-85.21852185218522,1.7143569581557743
-85.1985198519852,1.7143569581561617
-85.17851785178517,1.7143569581565512
-85.15851585158515,1.7143569581569427
-85.13851385138514,1.7143569581573361
-85.11851185118512,1.7143569581577318
-85.0985098509851,1.7143569581581293
-85.07850785078507,1.714356958158529
-85.05850585058506,1.7143569581589309
-85.03850385038504,1.7143569581593345
-85.01850185018502,1.7143569581597402
-84.998499849985,1.7143569581601485
-84.97849784978497,1.7143569581605587
-84.95849584958496,1.7143569581609708
-84.93849384938494,1.7143569581613853
-84.91849184918492,1.7143569581618017
-84.8984898489849,1.7143569581622202
-84.87848784878489,1.714356958162641
-84.85848584858486,1.714356958163064
-84.83848384838484,1.7143569581634892
-84.81848184818482,1.7143569581639166
-84.7984798479848,1.7143569581643463
-84.77847784778479,1.7143569581647782
-84.75847584758476,1.714356958165212
-84.73847384738474,1.7143569581656486
-84.71847184718472,1.714356958166087
-84.6984698469847,1.7143569581665279
-84.67846784678468,1.714356958166971
-84.65846584658466,1.7143569581674165
-84.63846384638464,1.7143569581678642
-84.61846184618462,1.7143569581683142
-84.59845984598459,1.7143569581687663
-84.57845784578458,1.7143569581692213
-84.55845584558456,1.714356958169678
-84.53845384538454,1.7143569581701377
-84.51845184518452,1.7143569581705995
-84.49844984498449,1.7143569581710634
-84.47844784478448,1.7143569581715303
-84.45844584458446,1.714356958171999
-84.43844384438444,1.7143569581724707
-84.41844184418441,1.7143569581729445
-84.39843984398439,1.7143569581734208
-84.37843784378438,1.7143569581738998
-84.35843584358436,1.714356958174381
-84.33843384338434,1.7143569581748646
-84.31843184318431,1.7143569581753508
-84.29842984298429,1.7143569581758396
-84.27842784278428,1.714356958176331
