x_axis,y_axis
-98.5998599859986,1.3555094682446243
-98.57985798579858,1.3555094682448117
-98.55985598559856,1.3555094682450004
-98.53985398539854,1.3555094682451896
-98.51985198519851,1.35550946824538
-98.4998499849985,1.3555094682455717
-98.47984798479848,1.3555094682457642
-98.45984598459846,1.3555094682459576
-98.43984398439844,1.355509468246152
-98.41984198419841,1.3555094682463475
-98.3998399839984,1.3555094682465438
-98.37983798379838,1.3555094682467415
-98.35983598359836,1.35550946824694
-98.33983398339834,1.3555094682471394
-98.31983198319833,1.35550946824734
-98.2998299829983,1.3555094682475417
-98.27982798279828,1.3555094682477442
-98.25982598259826,1.355509468247948
-98.23982398239824,1.3555094682481523
-98.21982198219823,1.3555094682483584
-98.1998199819982,1.355509468248565
-98.17981798179818,1.3555094682487732
-98.15981598159816,1.355509468248982
-98.13981398139813,1.3555094682491922
-98.11981198119813,1.355509468249403
-98.0998099809981,1.3555094682496156
-98.07980798079808,1.355509468249829
-98.05980598059806,1.3555094682500435
-98.03980398039803,1.355509468250259
-98.01980198019803,1.3555094682504756
-97.999799979998,1.3555094682506934
-97.97979797979798,1.3555094682509126
-97.95979597959796,1.3555094682511326
-97.93979397939793,1.3555094682513535
-97.91979197919792,1.3555094682515756
-97.8997899789979,1.3555094682517996
-97.87978797879788,1.3555094682520241
-97.85978597859786,1.35550946825225
-97.83978397839783,1.3555094682524769
-97.81978197819782,1.3555094682527051
-97.7997799779978,1.3555094682529345
-97.77977797779778,1.355509468253165
-97.75977597759776,1.3555094682533966
-97.73977397739775,1.35550946825363
-97.71977197719772,1.3555094682538638
-97.6997699769977,1.3555094682540991
-97.67976797679768,1.3555094682543356
-97.65976597659765,1.3555094682545736
-97.63976397639765,1.3555094682548123
-97.61976197619762,1.3555094682550528
-97.5997599759976,1.355509468255294
-97.57975797579758,1.3555094682555369
-97.55975597559755,1.3555094682557807
-97.53975397539755,1.355509468256026
-97.51975197519752,1.3555094682562725
-97.4997499749975,1.3555094682565205
-97.47974797479748,1.3555094682567697
-97.45974597459745,1.3555094682570201
-97.43974397439744,1.3555094682572713
-97.41974197419742,1.3555094682575244
-97.3997399739974,1.3555094682577788
-97.37973797379738,1.3555094682580346
-97.35973597359737,1.3555094682582915
-97.33973397339734,1.3555094682585498
-97.31973197319732,1.3555094682588094
-97.2997299729973,1.3555094682590703
-97.27972797279728,1.3555094682593327
-97.25972597259727,1.3555094682595965
-97.23972397239724,1.3555094682598616
-97.21972197219722,1.3555094682601276
-97.1997199719972,1.3555094682603954
-97.17971797179717,1.3555094682606643
-97.15971597159717,1.355509468260935
-97.13971397139714,1.355509468261207
-97.11971197119712,1.3555094682614803
-97.0997099709971,1.3555094682617548
-97.07970797079707,1.3555094682620317
-97.05970597059707,1.355509468262309
-97.03970397039704,1.355509468262588
-97.01970197019702,1.3555094682628683
-96.999699969997,1.3555094682631506
-96.97969796979697,1.3555094682634339
-96.95969596959696,1.3555094682637185
-96.93969396939694,1.3555094682640052
-96.91969196919692,1.3555094682642927
-96.8996899689969,1.355509468264582
-96.87968796879687,1.355509468264873
-96.85968596859686,1.3555094682651654
-96.83968396839684,1.355509468265459
-96.81968196819682,1.3555094682657542
-96.7996799679968,1.3555094682660513
-96.77967796779679,1.3555094682663495
-96.75967596759676,1.3555094682666498
-96.73967396739674,1.355509468266951
-96.71967196719672,1.3555094682672544
-96.6996699669967,1.3555094682675588
-96.67966796679669,1.355509468267865
-96.65966596659666,1.355509468268173
-96.63966396639664,1.355509468268482
-96.61966196619662,1.3555094682687931
-96.5996599659966,1.3555094682691058
-96.57965796579659,1.35550946826942
-96.55965596559656,1.3555094682697357
-96.53965396539654,1.3555094682700535
-96.51965196519652,1.3555094682703723
-96.4996499649965,1.355509468270693
-96.47964796479648,1.3555094682710156
-96.45964596459646,1.3555094682713396
-96.43964396439644,1.3555094682716655
-96.41964196419642,1.3555094682719928
-96.3996399639964,1.355509468272322
-96.37963796379638,1.355509468272653
-96.35963596359636,1.3555094682729854
-96.33963396339634,1.3555094682733198
-96.31963196319631,1.3555094682736557
-96.2996299629963,1.3555094682739934
-96.27962796279628,1.3555094682743332
-96.25962596259626,1.3555094682746744
-96.23962396239624,1.3555094682750173
-96.21962196219621,1.3555094682753621
-96.1996199619962,1.3555094682757087
-96.17961796179618,1.355509468276057
-96.15961596159616,1.3555094682764075
-96.13961396139614,1.3555094682767592
-96.11961196119611,1.3555094682771134
-96.0996099609961,1.3555094682774687
-96.07960796079608,1.3555094682778261
-96.05960596059606,1.3555094682781854
-96.03960396039604,1.3555094682785467
-96.01960196019601,1.3555094682789097
-95.999599959996,1.3555094682792748
-95.97959795979598,1.3555094682796414
-95.95959595959596,1.3555094682800104
-95.93959395939594,1.355509468280381
-95.91959195919591,1.3555094682807536
-95.8995899589959,1.355509468281128
-95.87958795879588,1.3555094682815043
-95.85958595859586,1.355509468281883
-95.83958395839583,1.355509468282263
-95.81958195819581,1.3555094682826454
-95.7995799579958,1.3555094682830295
-95.77957795779578,1.355509468283416
-95.75957595759576,1.355509468283804
-95.73957395739573,1.3555094682841942
-95.71957195719573,1.3555094682845863
-95.6995699569957,1.3555094682849806
-95.67956795679568,1.3555094682853772
-95.65956595659566,1.3555094682857756
-95.63956395639563,1.3555094682861761
-95.61956195619562,1.3555094682865787
-95.5995599559956,1.3555094682869833
-95.57955795579558,1.35550946828739
-95.55955595559556,1.3555094682877988
-95.53955395539553,1.3555094682882098
-95.51955195519552,1.3555094682886228
-95.4995499549955,1.3555094682890378
-95.47954795479548,1.3555094682894555
-95.45954595459546,1.3555094682898747
-95.43954395439545,1.3555094682902964
-95.41954195419542,1.3555094682907207
-95.3995399539954,1.3555094682911464
-95.37953795379538,1.3555094682915745
-95.35953595359535,1.3555094682920052
-95.33953395339535,1.3555094682924378
-95.31953195319532,1.3555094682928726
-95.2995299529953,1.35550946829331
-95.27952795279528,1.355509468293749
-95.25952595259525,1.355509468294191
-95.23952395239525,1.355509468294635
-95.21952195219522,1.3555094682950817
-95.1995199519952,1.3555094682955302
-95.17951795179518,1.355509468295981
-95.15951595159515,1.3555094682964342
-95.13951395139514,1.3555094682968898
-95.11951195119512,1.3555094682973479
-95.0995099509951,1.3555094682978082
-95.07950795079508,1.355509468298271
-95.05950595059505,1.355509468298736
-95.03950395039504,1.3555094682992037
-95.01950195019502,1.3555094682996736
-94.999499949995,1.3555094683001458
-94.97949794979498,1.3555094683006208
-94.95949594959495,1.355509468301098
-94.93949394939494,1.3555094683015776
-94.91949194919492,1.3555094683020599
-94.8994899489949,1.3555094683025446
-94.87948794879487,1.3555094683030318
-94.85948594859485,1.3555094683035216
-94.83948394839484,1.355509468304014
-94.81948194819482,1.3555094683045088
-94.7994799479948,1.355509468305006
-94.77947794779477,1.3555094683055062
-94.75947594759477,1.3555094683060087
-94.73947394739474,1.3555094683065139
-94.71947194719472,1.3555094683070217
-94.6994699469947,1.3555094683075317
-94.67946794679467,1.3555094683080453
-94.65946594659466,1.3555094683085611
-94.63946394639464,1.3555094683090791
-94.61946194619462,1.3555094683096003
-94.5994599459946,1.355509468310124
-94.57945794579457,1.3555094683106503
-94.55945594559456,1.3555094683111795
-94.53945394539454,1.3555094683117113
-94.51945194519452,1.355509468312246
-94.4994499449945,1.3555094683127835
-94.47944794479449,1.3555094683133235
-94.45944594459446,1.3555094683138669
-94.43944394439444,1.3555094683144124
-94.41944194419442,1.3555094683149609
-94.3994399439944,1.3555094683155124
-94.37943794379439,1.3555094683160667
-94.35943594359436,1.355509468316624
-94.33943394339434,1.3555094683171842
-94.31943194319432,1.355509468317747
-94.2994299429943,1.3555094683183129
-94.27942794279429,1.3555094683188815
-94.25942594259426,1.3555094683194535
-94.23942394239424,1.3555094683200282
-94.21942194219422,1.3555094683206057
-94.1994199419942,1.3555094683211868
-94.17941794179418,1.3555094683217699
-94.15941594159416,1.355509468322357
-94.13941394139414,1.355509468322947
-94.11941194119412,1.3555094683235396
-94.0994099409941,1.3555094683241353
-94.07940794079408,1.3555094683247342
-94.05940594059406,1.3555094683253364
-94.03940394039404,1.3555094683259414
-94.01940194019402,1.3555094683265498
-93.99939993999399,1.3555094683271613
-93.97939793979398,1.3555094683277757
-93.95939593959396,1.3555094683283937
-93.93939393939394,1.3555094683290145
-93.91939193919391,1.3555094683296383
-93.89938993899389,1.355509468330266
-93.87938793879388,1.3555094683308966
-93.85938593859386,1.3555094683315305
-93.83938393839384,1.355509468332168
-93.81938193819381,1.3555094683328082
-93.7993799379938,1.3555094683334525
-93.77937793779378,1.3555094683340994
-93.75937593759376,1.35550946833475
-93.73937393739374,1.3555094683354039
-93.71937193719371,1.3555094683360611
-93.6993699369937,1.3555094683367217
-93.67936793679368,1.3555094683373858
-93.65936593659366,1.355509468338053
-93.63936393639364,1.3555094683387239
-93.61936193619361,1.3555094683393984
-93.5993599359936,1.3555094683400764
-93.57935793579358,1.3555094683407578
-93.55935593559356,1.3555094683414426
-93.53935393539354,1.3555094683421314
-93.51935193519353,1.3555094683428235
-93.4993499349935,1.355509468343519
-93.47934793479348,1.3555094683442181
-93.45934593459346,1.3555094683449211
-93.43934393439343,1.3555094683456275
-93.41934193419343,1.3555094683463378
-93.3993399339934,1.3555094683470517
-93.37933793379338,1.355509468347769
-93.35933593359336,1.35550946834849
-93.33933393339333,1.355509468349215
-93.31933193319333,1.355509468349944
-93.2993299329933,1.3555094683506763
-93.27932793279328,1.3555094683514128
-93.25932593259326,1.3555094683521527
-93.23932393239323,1.3555094683528965
-93.21932193219322,1.3555094683536444
-93.1993199319932,1.355509468354396
-93.17931793179318,1.3555094683551516
-93.15931593159316,1.355509468355911
-93.13931393139313,1.3555094683566744
-93.11931193119312,1.3555094683574416
-93.0993099309931,1.3555094683582127
-93.07930793079308,1.355509468358988
-93.05930593059306,1.3555094683597673
-93.03930393039303,1.3555094683605506
-93.01930193019302,1.3555094683613378
-92.999299929993,1.3555094683621294
-92.97929792979298,1.355509468362925
-92.95929592959295,1.355509468363725
-92.93929392939293,1.3555094683645286
-92.91929192919292,1.3555094683653366
-92.8992899289929,1.3555094683661488
-92.87928792879288,1.3555094683669648
-92.85928592859285,1.3555094683677855
-92.83928392839285,1.3555094683686104
-92.81928192819282,1.355509468369439
-92.7992799279928,1.3555094683702729
-92.77927792779278,1.3555094683711106
-92.75927592759275,1.3555094683719522
-92.73927392739274,1.3555094683727986
-92.71927192719272,1.3555094683736493
-92.6992699269927,1.3555094683745044
-92.67926792679268,1.3555094683753641
-92.65926592659265,1.3555094683762279
-92.63926392639264,1.3555094683770963
-92.61926192619262,1.3555094683779696
-92.5992599259926,1.355509468378847
-92.57925792579258,1.3555094683797289
-92.55925592559257,1.3555094683806157
-92.53925392539254,1.3555094683815065
-92.51925192519252,1.3555094683824027
-92.4992499249925,1.355509468383303
-92.47924792479247,1.355509468384208
-92.45924592459247,1.3555094683851177
-92.43924392439244,1.3555094683860325
-92.41924192419242,1.3555094683869515
-92.3992399239924,1.3555094683878754
-92.37923792379237,1.3555094683888043
-92.35923592359237,1.355509468389738
-92.33923392339234,1.355509468390676
-92.31923192319232,1.3555094683916196
-92.2992299229923,1.3555094683925675
-92.27922792279227,1.3555094683935205
-92.25922592259226,1.3555094683944786
-92.23922392239224,1.3555094683954418
-92.21922192219222,1.3555094683964097
-92.1992199219922,1.3555094683973825
-92.17921792179217,1.3555094683983606
-92.15921592159216,1.3555094683993434
-92.13921392139214,1.3555094684003317
-92.11921192119212,1.3555094684013247
-92.0992099209921,1.3555094684023232
-92.07920792079207,1.3555094684033266
-92.05920592059206,1.3555094684043356
-92.03920392039204,1.3555094684053495
-92.01920192019202,1.3555094684063684
-91.999199919992,1.355509468407393
-91.97919791979197,1.3555094684084226
-91.95919591959196,1.3555094684094577
-91.93919391939194,1.3555094684104982
-91.91919191919192,1.355509468411544
-91.8991899189919,1.3555094684125952
-91.87918791879187,1.3555094684136515
-91.85918591859186,1.355509468414714
-91.83918391839184,1.3555094684157818
-91.81918191819182,1.3555094684168545
-91.7991799179918,1.3555094684179334
-91.77917791779178,1.3555094684190172
-91.75917591759176,1.3555094684201074
-91.73917391739174,1.3555094684212026
-91.71917191719172,1.3555094684223044
-91.69916991699169,1.3555094684234112
-91.67916791679168,1.3555094684245235
-91.65916591659166,1.3555094684256421
-91.63916391639164,1.3555094684267666
-91.61916191619162,1.3555094684278963
-91.5991599159916,1.3555094684290323
-91.57915791579158,1.355509468430174
-91.55915591559156,1.3555094684313216
-91.53915391539154,1.3555094684324753
-91.51915191519151,1.3555094684336348
-91.4991499149915,1.3555094684348004
-91.47914791479148,1.3555094684359719
-91.45914591459146,1.3555094684371496
-91.43914391439144,1.3555094684383333
-91.41914191419141,1.3555094684395232
-91.3991399139914,1.355509468440719
-91.37913791379138,1.355509468441921
-91.35913591359136,1.3555094684431297
-91.33913391339134,1.3555094684443445
-91.31913191319131,1.355509468445565
-91.2991299129913,1.3555094684467925
-91.27912791279128,1.355509468448026
-91.25912591259126,1.3555094684492661
-91.23912391239124,1.3555094684505127
-91.21912191219121,1.355509468451765
-91.1991199119912,1.355509468453025
-91.17911791179118,1.3555094684542905
-91.15911591159116,1.3555094684555629
-91.13911391139114,1.355509468456842
-91.11911191119111,1.3555094684581277
-91.0991099109911,1.35550946845942
-91.07910791079108,1.3555094684607187
-91.05910591059106,1.3555094684620244
-91.03910391039103,1.355509468463337
-91.01910191019101,1.355509468464656
-90.999099909991,1.3555094684659823
-90.97909790979098,1.3555094684673148
-90.95909590959096,1.3555094684686548
-90.93909390939093,1.3555094684700015
-90.91909190919091,1.3555094684713553
-90.8990899089909,1.3555094684727163
-90.87908790879088,1.3555094684740838
-90.85908590859086,1.355509468475459
-90.83908390839083,1.3555094684768405
-90.81908190819082,1.3555094684782296
-90.7990799079908,1.3555094684796263
-90.77907790779078,1.3555094684810298
-90.75907590759076,1.3555094684824402
-90.73907390739073,1.3555094684838582
-90.71907190719072,1.3555094684852838
-90.6990699069907,1.3555094684867168
-90.67906790679068,1.3555094684881568
-90.65906590659066,1.3555094684896045
-90.63906390639065,1.3555094684910594
-90.61906190619062,1.3555094684925224
-90.5990599059906,1.3555094684939926
-90.57905790579058,1.3555094684954705
-90.55905590559055,1.3555094684969557
-90.53905390539055,1.355509468498449
-90.51905190519052,1.35550946849995
-90.4990499049905,1.3555094685014586
-90.47904790479048,1.355509468502975
-90.45904590459045,1.3555094685044995
-90.43904390439045,1.3555094685060318
-90.41904190419042,1.355509468507572
-90.3990399039904,1.35550946850912
-90.37903790379038,1.3555094685106763
-90.35903590359035,1.3555094685122404
-90.33903390339034,1.3555094685138127
-90.31903190319032,1.355509468515393
-90.2990299029903,1.3555094685169817
-90.27902790279028,1.3555094685185785
-90.25902590259025,1.3555094685201836
-90.23902390239024,1.355509468521797
-90.21902190219022,1.3555094685234188
-90.1990199019902,1.3555094685250488
-90.17901790179017,1.3555094685266873
-90.15901590159015,1.3555094685283344
-90.13901390139014,1.3555094685299898
-90.11901190119012,1.355509468531654
-90.0990099009901,1.3555094685333269
-90.07900790079007,1.3555094685350078
-90.05900590059005,1.355509468536698
-90.03900390039004,1.3555094685383968
-90.01900190019002,1.3555094685401046
-89.99899989999,1.3555094685418212
-89.97899789978997,1.3555094685435465
-89.95899589958995,1.3555094685452806
-89.93899389938994,1.355509468547024
-89.91899189918992,1.355509468548776
-89.8989898989899,1.3555094685505376
-89.87898789878987,1.355509468552308
-89.85898589858986,1.3555094685540878
-89.83898389838984,1.3555094685558764
-89.81898189818982,1.3555094685576743
-89.7989798979898,1.3555094685594817
-89.77897789778977,1.3555094685612985
-89.75897589758976,1.3555094685631242
-89.73897389738974,1.35550946856496
-89.71897189718972,1.355509468566805
-89.6989698969897,1.3555094685686593
-89.67896789678969,1.3555094685705236
-89.65896589658966,1.3555094685723976
-89.63896389638964,1.3555094685742808
-89.61896189618962,1.3555094685761744
-89.5989598959896,1.3555094685780775
-89.57895789578959,1.3555094685799907
-89.55895589558956,1.3555094685819133
-89.53895389538954,1.355509468583846
-89.51895189518952,1.355509468585789
-89.4989498949895,1.355509468587742
-89.47894789478948,1.355509468589705
-89.45894589458946,1.355509468591678
-89.43894389438944,1.3555094685936613
-89.41894189418942,1.3555094685956548
-89.3989398939894,1.355509468597659
-89.37893789378938,1.3555094685996731
-89.35893589358936,1.3555094686016977
-89.33893389338934,1.3555094686037334
-89.31893189318932,1.3555094686057785
-89.29892989298929,1.355509468607835
-89.27892789278928,1.3555094686099018
-89.25892589258926,1.3555094686119795
-89.23892389238924,1.3555094686140678
-89.21892189218921,1.355509468616167
-89.19891989198919,1.3555094686182771
-89.17891789178918,1.3555094686203977
-89.15891589158916,1.3555094686225297
-89.13891389138914,1.3555094686246727
-89.11891189118911,1.3555094686268265
-89.09890989098909,1.355509468628992
-89.07890789078908,1.3555094686311682
-89.05890589058906,1.3555094686333558
-89.03890389038904,1.3555094686355549
-89.01890189018901,1.3555094686377651
-88.99889988998899,1.355509468639987
-88.97889788978898,1.3555094686422204
-88.95889588958896,1.3555094686444653
-88.93889388938894,1.3555094686467215
-88.91889188918891,1.35550946864899
-88.8988898889889,1.3555094686512696
-88.87888788878888,1.3555094686535614
-88.85888588858886,1.3555094686558646
-88.83888388838884,1.3555094686581803
-88.81888188818881,1.355509468660508
-88.7988798879888,1.355509468662847
-88.77887788778878,1.3555094686651987
-88.75887588758876,1.3555094686675626
-88.73887388738873,1.3555094686699383
-88.71887188718873,1.3555094686723264
-88.6988698869887,1.355509468674727
-88.67886788678868,1.3555094686771403
-88.65886588658866,1.355509468679566
-88.63886388638863,1.355509468682004
-88.61886188618863,1.3555094686844547
-88.5988598859886,1.3555094686869178
-88.57885788578858,1.355509468689394
-88.55885588558856,1.3555094686918825
-88.53885388538853,1.3555094686943845
-88.51885188518852,1.3555094686968994
-88.4988498849885,1.3555094686994273
-88.47884788478848,1.3555094687019678
-88.45884588458846,1.3555094687045222
-88.43884388438843,1.3555094687070897
-88.41884188418842,1.3555094687096698
-88.3988398839884,1.3555094687122637
-88.37883788378838,1.3555094687148708
-88.35883588358836,1.3555094687174916
-88.33883388338833,1.3555094687201261
-88.31883188318832,1.355509468722774
-88.2988298829883,1.3555094687254357
-88.27882788278828,1.3555094687281108
-88.25882588258825,1.3555094687308002
-88.23882388238823,1.3555094687335034
-88.21882188218822,1.3555094687362204
-88.1988198819882,1.3555094687389515
-88.17881788178818,1.355509468741697
-88.15881588158815,1.3555094687444564
-88.13881388138813,1.3555094687472304
-88.11881188118812,1.3555094687500184
-88.0988098809881,1.3555094687528215
-88.07880788078808,1.3555094687556384
-88.05880588058805,1.3555094687584703
-88.03880388038803,1.3555094687613165
-88.01880188018802,1.3555094687641775
-87.998799879988,1.3555094687670537
-87.97879787978798,1.3555094687699443
-87.95879587958795,1.3555094687728502
-87.93879387938794,1.3555094687757707
-87.91879187918792,1.3555094687787066
-87.8987898789879,1.3555094687816578
-87.87878787878788,1.355509468784624
-87.85878587858785,1.355509468787606
-87.83878387838784,1.3555094687906029
-87.81878187818782,1.3555094687936153
-87.7987798779878,1.3555094687966436
-87.77877787778777,1.3555094687996876
-87.75877587758777,1.3555094688027471
-87.73877387738774,1.3555094688058227
-87.71877187718772,1.3555094688089142
-87.6987698769877,1.355509468812022
-87.67876787678767,1.3555094688151452
-87.65876587658767,1.3555094688182847
-87.63876387638764,1.3555094688214406
-87.61876187618762,1.355509468824613
-87.5987598759876,1.3555094688278013
-87.57875787578757,1.3555094688310063
-87.55875587558756,1.3555094688342282
-87.53875387538754,1.3555094688374665
-87.51875187518752,1.3555094688407217
-87.4987498749875,1.3555094688439935
-87.47874787478747,1.3555094688472824
-87.45874587458746,1.3555094688505884
-87.43874387438744,1.3555094688539115
-87.41874187418742,1.3555094688572515
-87.3987398739874,1.3555094688606093
-87.37873787378737,1.3555094688639842
-87.35873587358736,1.3555094688673766
-87.33873387338734,1.3555094688707863
-87.31873187318732,1.3555094688742135
-87.2987298729873,1.3555094688776588
-87.27872787278727,1.355509468881122
-87.25872587258726,1.3555094688846032
-87.23872387238724,1.355509468888102
-87.21872187218722,1.3555094688916194
-87.1987198719872,1.3555094688951548
-87.17871787178717,1.3555094688987086
-87.15871587158716,1.3555094689022804
-87.13871387138714,1.3555094689058709
-87.11871187118712,1.35550946890948
-87.0987098709871,1.3555094689131078
-87.07870787078707,1.3555094689167544
-87.05870587058706,1.35550946892042
-87.03870387038704,1.3555094689241038
-87.01870187018702,1.3555094689278075
-86.99869986998699,1.3555094689315297
-86.97869786978698,1.355509468935272
-86.95869586958696,1.3555094689390328
-86.93869386938694,1.3555094689428138
-86.91869186918692,1.3555094689466138
-86.89868986898689,1.3555094689504337
-86.87868786878688,1.3555094689542735
-86.85868586858686,1.3555094689581333
-86.83868386838684,1.3555094689620124
-86.81868186818681,1.355509468965912
-86.7986798679868,1.355509468969832
-86.77867786778678,1.355509468973772
-86.75867586758676,1.3555094689777325
-86.73867386738674,1.3555094689817133
-86.71867186718671,1.3555094689857148
-86.6986698669867,1.3555094689897371
-86.67866786678668,1.35550946899378
-86.65866586658666,1.355509468997844
-86.63866386638664,1.3555094690019291
-86.61866186618661,1.3555094690060354
-86.5986598659866,1.3555094690101628
-86.57865786578658,1.3555094690143112
-86.55865586558656,1.3555094690184817
-86.53865386538654,1.3555094690226732
-86.51865186518651,1.3555094690268865
-86.4986498649865,1.355509469031122
-86.47864786478648,1.3555094690353795
-86.45864586458646,1.3555094690396585
-86.43864386438644,1.3555094690439597
-86.41864186418641,1.3555094690482834
-86.3986398639864,1.3555094690526295
-86.37863786378638,1.3555094690569978
-86.35863586358636,1.355509469061389
-86.33863386338633,1.3555094690658023
-86.31863186318631,1.355509469070239
-86.2986298629863,1.3555094690746985
-86.27862786278628,1.3555094690791811
-86.25862586258626,1.3555094690836866
-86.23862386238623,1.3555094690882157
-86.21862186218621,1.3555094690927685
-86.1986198619862,1.3555094690973444
-86.17861786178618,1.3555094691019438
-86.15861586158616,1.3555094691065674
-86.13861386138613,1.355509469111215
-86.11861186118611,1.3555094691158864
-86.0986098609861,1.3555094691205822
-86.07860786078608,1.355509469125302
-86.05860586058606,1.3555094691300464
-86.03860386038603,1.355509469134815
-86.01860186018602,1.3555094691396088
-85.998599859986,1.3555094691444274
-85.97859785978598,1.3555094691492706
-85.95859585958596,1.3555094691541392
-85.93859385938593,1.3555094691590328
-85.91859185918592,1.3555094691639513
-85.8985898589859,1.355509469168896
-85.87858785878588,1.355509469173866
-85.85858585858585,1.3555094691788618
-85.83858385838585,1.3555094691838834
-85.81858185818582,1.3555094691889311
-85.7985798579858,1.3555094691940048
-85.77857785778578,1.3555094691991043
-85.75857585758575,1.3555094692042304
-85.73857385738575,1.3555094692093834
-85.71857185718572,1.355509469214563
-85.6985698569857,1.355509469219769
-85.67856785678568,1.3555094692250025
-85.65856585658565,1.3555094692302625
-85.63856385638564,1.35550946923555
-85.61856185618562,1.355509469240865
-85.5985598559856,1.3555094692462073
-85.57855785578558,1.3555094692515772
-85.55855585558555,1.3555094692569751
-85.53855385538554,1.3555094692624008
-85.51855185518552,1.3555094692678549
-85.4985498549855,1.3555094692733365
-85.47854785478548,1.3555094692788472
-85.45854585458545,1.3555094692843859
-85.43854385438544,1.3555094692899532
-85.41854185418542,1.3555094692955498
-85.3985398539854,1.3555094693011749
-85.37853785378537,1.3555094693068295
-85.35853585358535,1.3555094693125134
-85.33853385338534,1.3555094693182264
-85.31853185318532,1.355509469323969
-85.2985298529853,1.3555094693297414
-85.27852785278527,1.3555094693355436
-85.25852585258525,1.3555094693413758
-85.23852385238524,1.3555094693472383
-85.21852185218522,1.355509469353131
-85.1985198519852,1.3555094693590544
-85.17851785178517,1.355509469365008
-85.15851585158515,1.355509469370993
-85.13851385138514,1.355509469377009
-85.11851185118512,1.3555094693830556
-85.0985098509851,1.3555094693891339
-85.07850785078507,1.3555094693952432
-85.05850585058506,1.3555094694013845
-85.03850385038504,1.3555094694075576
-85.01850185018502,1.3555094694137624
-84.998499849985,1.3555094694199996
-84.97849784978497,1.3555094694262688
-84.95849584958496,1.3555094694325707
-84.93849384938494,1.355509469438905
-84.91849184918492,1.355509469445272
-84.8984898489849,1.355509469451672
-84.87848784878489,1.355509469458105
-84.85848584858486,1.3555094694645715
-84.83848384838484,1.3555094694710714
-84.81848184818482,1.355509469477605
-84.7984798479848,1.3555094694841725
-84.77847784778479,1.3555094694907737
-84.75847584758476,1.3555094694974092
-84.73847384738474,1.355509469504079
-84.71847184718472,1.3555094695107834
-84.6984698469847,1.3555094695175223
-84.67846784678468,1.3555094695242962
-84.65846584658466,1.3555094695311052
-84.63846384638464,1.3555094695379493
-84.61846184618462,1.3555094695448289
-84.59845984598459,1.3555094695517442
-84.57845784578458,1.3555094695586951
-84.55845584558456,1.3555094695656822
-84.53845384538454,1.355509469572705
-84.51845184518452,1.355509469579764
-84.49844984498449,1.3555094695868606
-84.47844784478448,1.355509469593993
-84.45844584458446,1.3555094696011625
-84.43844384438444,1.3555094696083692
-84.41844184418441,1.3555094696156131
-84.39843984398439,1.3555094696228944
-84.37843784378438,1.3555094696302137
-84.35843584358436,1.3555094696375707
-84.33843384338434,1.3555094696449659
-84.31843184318431,1.355509469652399
-84.29842984298429,1.3555094696598708
-84.27842784278428,1.3555094696673813
