x_axis,y_axis
-95.45954595459546,1.4999999999906295
-95.43954395439545,1.499999999990466
-95.41954195419542,1.4999999999903009
-95.3995399539954,1.4999999999901428
-95.37953795379538,1.4999999999899765
-95.35953595359535,1.4999999999898106
-95.33953395339535,1.4999999999896445
-95.31953195319532,1.4999999999894769
-95.2995299529953,1.4999999999893077
-95.27952795279528,1.49999999998914
-95.25952595259525,1.4999999999889684
-95.23952395239525,1.4999999999888005
-95.21952195219522,1.4999999999886269
-95.1995199519952,1.4999999999884541
-95.17951795179518,1.499999999988282
-95.15951595159515,1.4999999999881102
-95.13951395139514,1.4999999999879317
-95.11951195119512,1.499999999987755
-95.0995099509951,1.4999999999875795
-95.07950795079508,1.499999999987401
-95.05950595059505,1.4999999999872236
-95.03950395039504,1.4999999999870435
-95.01950195019502,1.4999999999868623
-94.999499949995,1.4999999999866827
-94.97949794979498,1.4999999999864986
-94.95949594959495,1.4999999999863172
-94.93949394939494,1.4999999999861322
-94.91949194919492,1.499999999985946
-94.8994899489949,1.4999999999857563
-94.87948794879487,1.4999999999855755
-94.85948594859485,1.4999999999853835
-94.83948394839484,1.499999999985194
-94.81948194819482,1.4999999999850047
-94.7994799479948,1.4999999999848128
-94.77947794779477,1.4999999999846239
-94.75947594759477,1.4999999999844276
-94.73947394739474,1.4999999999842333
-94.71947194719472,1.4999999999840397
-94.6994699469947,1.499999999983842
-94.67946794679467,1.4999999999836473
-94.65946594659466,1.4999999999834475
-94.63946394639464,1.4999999999832467
-94.61946194619462,1.4999999999830484
-94.5994599459946,1.4999999999828457
-94.57945794579457,1.4999999999826448
-94.55945594559456,1.4999999999824403
-94.53945394539454,1.4999999999822369
-94.51945194519452,1.4999999999820313
-94.4994499449945,1.4999999999818234
-94.47944794479449,1.4999999999816176
-94.45944594459446,1.4999999999814073
-94.43944394439444,1.4999999999811973
-94.41944194419442,1.4999999999809885
-94.3994399439944,1.4999999999807738
-94.37943794379439,1.4999999999805633
-94.35943594359436,1.4999999999803475
-94.33943394339434,1.499999999980133
-94.31943194319432,1.4999999999799156
-94.2994299429943,1.499999999979697
-94.27942794279429,1.4999999999794806
-94.25942594259426,1.4999999999792593
-94.23942394239424,1.4999999999790417
-94.21942194219422,1.4999999999788165
-94.1994199419942,1.4999999999785958
-94.17941794179418,1.4999999999783715
-94.15941594159416,1.4999999999781417
-94.13941394139414,1.499999999977919
-94.11941194119412,1.499999999977691
-94.0994099409941,1.4999999999774627
-94.07940794079408,1.4999999999772318
-94.05940594059406,1.4999999999770002
-94.03940394039404,1.499999999976767
-94.01940194019402,1.4999999999765345
-93.99939993999399,1.4999999999762974
-93.97939793979398,1.4999999999760643
-93.95939593959396,1.4999999999758242
-93.93939393939394,1.4999999999755864
-93.91939193919391,1.499999999975345
-93.89938993899389,1.499999999975104
-93.87938793879388,1.4999999999748637
-93.85938593859386,1.4999999999746192
-93.83938393839384,1.4999999999743732
-93.81938193819381,1.4999999999741276
-93.7993799379938,1.4999999999738804
-93.77937793779378,1.499999999973631
-93.75937593759376,1.4999999999733826
-93.73937393739374,1.4999999999731304
-93.71937193719371,1.4999999999728786
-93.6993699369937,1.4999999999726228
-93.67936793679368,1.4999999999723674
-93.65936593659366,1.4999999999721105
-93.63936393639364,1.4999999999718543
-93.61936193619361,1.4999999999715925
-93.5993599359936,1.4999999999713345
-93.57935793579358,1.4999999999710716
-93.55935593559356,1.4999999999708102
-93.53935393539354,1.4999999999705464
-93.51935193519353,1.4999999999702789
-93.4993499349935,1.4999999999700127
-93.47934793479348,1.4999999999697413
-93.45934593459346,1.499999999969472
-93.43934393439343,1.4999999999692009
-93.41934193419343,1.4999999999689297
-93.3993399339934,1.4999999999686524
-93.37933793379338,1.4999999999683773
-93.35933593359336,1.4999999999681009
-93.33933393339333,1.4999999999678209
-93.31933193319333,1.4999999999675404
-93.2993299329933,1.499999999967261
-93.27932793279328,1.4999999999669782
-93.25932593259326,1.4999999999666906
-93.23932393239323,1.4999999999664078
-93.21932193219322,1.4999999999661202
-93.1993199319932,1.4999999999658313
-93.17931793179318,1.4999999999655391
-93.15931593159316,1.4999999999652485
-93.13931393139313,1.499999999964956
-93.11931193119312,1.499999999964661
-93.0993099309931,1.4999999999643638
-93.07930793079308,1.4999999999640659
-93.05930593059306,1.4999999999637654
-93.03930393039303,1.4999999999634648
-93.01930193019302,1.499999999963162
-92.999299929993,1.4999999999628588
-92.97929792979298,1.4999999999625508
-92.95929592959295,1.4999999999622453
-92.93929392939293,1.499999999961937
-92.91929192919292,1.4999999999616251
-92.8992899289929,1.499999999961314
-92.87928792879288,1.4999999999609996
-92.85928592859285,1.4999999999606834
-92.83928392839285,1.4999999999603697
-92.81928192819282,1.4999999999600495
-92.7992799279928,1.4999999999597284
-92.77927792779278,1.4999999999594067
-92.75927592759275,1.4999999999590827
-92.73927392739274,1.4999999999587574
-92.71927192719272,1.4999999999584295
-92.6992699269927,1.499999999958102
-92.67926792679268,1.4999999999577727
-92.65926592659265,1.4999999999574383
-92.63926392639264,1.4999999999571059
-92.61926192619262,1.4999999999567695
-92.5992599259926,1.4999999999564326
-92.57925792579258,1.4999999999560936
-92.55925592559257,1.499999999955754
-92.53925392539254,1.4999999999554106
-92.51925192519252,1.499999999955066
-92.4992499249925,1.4999999999547224
-92.47924792479247,1.4999999999543703
-92.45924592459247,1.4999999999540237
-92.43924392439244,1.4999999999536722
-92.41924192419242,1.4999999999533196
-92.3992399239924,1.499999999952963
-92.37923792379237,1.499999999952606
-92.35923592359237,1.4999999999522475
-92.33923392339234,1.4999999999518863
-92.31923192319232,1.4999999999515239
-92.2992299229923,1.4999999999511595
-92.27922792279227,1.4999999999507938
-92.25922592259226,1.4999999999504239
-92.23922392239224,1.4999999999500542
-92.21922192219222,1.4999999999496845
-92.1992199219922,1.4999999999493085
-92.17921792179217,1.4999999999489328
-92.15921592159216,1.4999999999485554
-92.13921392139214,1.499999999948177
-92.11921192119212,1.4999999999477933
-92.0992099209921,1.4999999999474107
-92.07920792079207,1.4999999999470228
-92.05920592059206,1.4999999999466365
-92.03920392039204,1.4999999999462477
-92.01920192019202,1.4999999999458544
-91.999199919992,1.4999999999454623
-91.97919791979197,1.4999999999450648
-91.95919591959196,1.4999999999446691
-91.93919391939194,1.499999999944265
-91.91919191919192,1.4999999999438633
-91.8991899189919,1.4999999999434608
-91.87918791879187,1.4999999999430567
-91.85918591859186,1.499999999942647
-91.83918391839184,1.4999999999422353
-91.81918191819182,1.4999999999418239
-91.7991799179918,1.4999999999414093
-91.77917791779178,1.4999999999409948
-91.75917591759176,1.4999999999405733
-91.73917391739174,1.4999999999401559
-91.71917191719172,1.4999999999397295
-91.69916991699169,1.4999999999393046
-91.67916791679168,1.4999999999388751
-91.65916591659166,1.4999999999384486
-91.63916391639164,1.4999999999380162
-91.61916191619162,1.4999999999375808
-91.5991599159916,1.499999999937147
-91.57915791579158,1.4999999999367042
-91.55915591559156,1.4999999999362623
-91.53915391539154,1.4999999999358224
-91.51915191519151,1.4999999999353755
-91.4991499149915,1.4999999999349256
-91.47914791479148,1.4999999999344769
-91.45914591459146,1.4999999999340257
-91.43914391439144,1.4999999999335691
-91.41914191419141,1.499999999933112
-91.3991399139914,1.4999999999326539
-91.37913791379138,1.4999999999321887
-91.35913591359136,1.4999999999317248
-91.33913391339134,1.4999999999312597
-91.31913191319131,1.4999999999307905
-91.2991299129913,1.4999999999303169
-91.27912791279128,1.4999999999298446
-91.25912591259126,1.4999999999293692
-91.23912391239124,1.4999999999288887
-91.21912191219121,1.4999999999284073
-91.1991199119912,1.4999999999279225
-91.17911791179118,1.4999999999274385
-91.15911591159116,1.499999999926947
-91.13911391139114,1.4999999999264544
-91.11911191119111,1.499999999925961
-91.0991099109911,1.4999999999254654
-91.07910791079108,1.4999999999249656
-91.05910591059106,1.4999999999244642
-91.03910391039103,1.4999999999239604
-91.01910191019101,1.4999999999234521
-90.999099909991,1.4999999999229419
-90.97909790979098,1.4999999999224303
-90.95909590959096,1.4999999999219156
-90.93909390939093,1.4999999999213987
-90.91909190919091,1.4999999999208786
-90.8990899089909,1.4999999999203566
-90.87908790879088,1.4999999999198288
-90.85908590859086,1.4999999999192997
-90.83908390839083,1.499999999918769
-90.81908190819082,1.4999999999182347
-90.7990799079908,1.4999999999176985
-90.77907790779078,1.4999999999171603
-90.75907590759076,1.499999999916619
-90.73907390739073,1.4999999999160694
-90.71907190719072,1.4999999999155234
-90.6990699069907,1.4999999999149738
-90.67906790679068,1.4999999999144231
-90.65906590659066,1.4999999999138656
-90.63906390639065,1.4999999999133067
-90.61906190619062,1.4999999999127407
-90.5990599059906,1.4999999999121774
-90.57905790579058,1.4999999999116083
-90.55905590559055,1.499999999911037
-90.53905390539055,1.4999999999104632
-90.51905190519052,1.4999999999098867
-90.4990499049905,1.4999999999093068
-90.47904790479048,1.499999999908727
-90.45904590459045,1.4999999999081401
-90.43904390439045,1.499999999907551
-90.41904190419042,1.499999999906956
-90.3990399039904,1.49999999990636
-90.37903790379038,1.4999999999057663
-90.35903590359035,1.499999999905162
-90.33903390339034,1.4999999999045583
-90.31903190319032,1.4999999999039493
-90.2990299029903,1.4999999999033395
-90.27902790279028,1.4999999999027285
-90.25902590259025,1.4999999999021094
-90.23902390239024,1.49999999990149
-90.21902190219022,1.4999999999008673
-90.1990199019902,1.4999999999002402
-90.17901790179017,1.4999999998996103
-90.15901590159015,1.4999999998989775
-90.13901390139014,1.4999999998983422
-90.11901190119012,1.499999999897704
-90.0990099009901,1.4999999998970583
-90.07900790079007,1.4999999998964144
-90.05900590059005,1.4999999998957634
-90.03900390039004,1.4999999998951112
-90.01900190019002,1.4999999998944546
-89.99899989999,1.499999999893794
-89.97899789978997,1.4999999998931324
-89.95899589958995,1.499999999892464
-89.93899389938994,1.4999999998917926
-89.91899189918992,1.499999999891122
-89.8989898989899,1.4999999998904436
-89.87898789878987,1.4999999998897624
-89.85898589858986,1.4999999998890796
-89.83898389838984,1.4999999998883917
-89.81898189818982,1.499999999887698
-89.7989798979898,1.4999999998870073
-89.77897789778977,1.499999999886307
-89.75897589758976,1.4999999998856055
-89.73897389738974,1.4999999998849005
-89.71897189718972,1.499999999884191
-89.6989698969897,1.4999999998834808
-89.67896789678969,1.4999999998827624
-89.65896589658966,1.4999999998820448
-89.63896389638964,1.4999999998813183
-89.61896189618962,1.4999999998805862
-89.5989598959896,1.4999999998798597
-89.57895789578959,1.4999999998791242
-89.55895589558956,1.499999999878385
-89.53895389538954,1.4999999998776423
-89.51895189518952,1.4999999998768947
-89.4989498949895,1.499999999876143
-89.47894789478948,1.499999999875388
-89.45894589458946,1.4999999998746327
-89.43894389438944,1.4999999998738693
-89.41894189418942,1.4999999998731035
-89.3989398939894,1.499999999872334
-89.37893789378938,1.4999999998715574
-89.35893589358936,1.4999999998707807
-89.33893389338934,1.499999999869996
-89.31893189318932,1.4999999998692128
-89.29892989298929,1.4999999998684228
-89.27892789278928,1.499999999867626
-89.25892589258926,1.4999999998668314
-89.23892389238924,1.4999999998660254
-89.21892189218921,1.4999999998652196
-89.19891989198919,1.499999999864407
-89.17891789178918,1.4999999998635927
-89.15891589158916,1.4999999998627747
-89.13891389138914,1.49999999986195
-89.11891189118911,1.499999999861124
-89.09890989098909,1.4999999998602926
-89.07890789078908,1.499999999859453
-89.05890589058906,1.499999999858612
-89.03890389038904,1.499999999857768
-89.01890189018901,1.499999999856917
-88.99889988998899,1.4999999998560627
-88.97889788978898,1.4999999998552056
-88.95889588958896,1.4999999998543412
-88.93889388938894,1.499999999853475
-88.91889188918891,1.4999999998526037
-88.8988898889889,1.4999999998517293
-88.87888788878888,1.499999999850845
-88.85888588858886,1.49999999984996
-88.83888388838884,1.4999999998490725
-88.81888188818881,1.4999999998481774
-88.7988798879888,1.499999999847278
-88.77887788778878,1.4999999998463722
-88.75887588758876,1.499999999845464
-88.73887388738873,1.499999999844553
-88.71887188718873,1.499999999843634
-88.6988698869887,1.4999999998427127
-88.67886788678868,1.4999999998417832
-88.65886588658866,1.4999999998408529
-88.63886388638863,1.4999999998399156
-88.61886188618863,1.4999999998389744
-88.5988598859886,1.4999999998380276
-88.57885788578858,1.4999999998370757
-88.55885588558856,1.4999999998361182
-88.53885388538853,1.499999999835156
-88.51885188518852,1.4999999998341895
-88.4988498849885,1.4999999998332167
-88.47884788478848,1.499999999832242
-88.45884588458846,1.4999999998312619
-88.43884388438843,1.4999999998302729
-88.41884188418842,1.4999999998292823
-88.3988398839884,1.4999999998282851
-88.37883788378838,1.4999999998272846
-88.35883588358836,1.4999999998262756
-88.33883388338833,1.4999999998252656
-88.31883188318832,1.4999999998242446
-88.2988298829883,1.4999999998232223
-88.27882788278828,1.4999999998221918
-88.25882588258825,1.4999999998211604
-88.23882388238823,1.4999999998201214
-88.21882188218822,1.4999999998190747
-88.1988198819882,1.4999999998180256
-88.17881788178818,1.4999999998169713
-88.15881588158815,1.4999999998159113
-88.13881388138813,1.4999999998148474
-88.11881188118812,1.4999999998137745
-88.0988098809881,1.4999999998126978
-88.07880788078808,1.4999999998116154
-88.05880588058805,1.499999999810526
-88.03880388038803,1.4999999998094298
-88.01880188018802,1.4999999998083313
-87.998799879988,1.4999999998072282
-87.97879787978798,1.499999999806115
-87.95879587958795,1.4999999998049982
-87.93879387938794,1.499999999803875
-87.91879187918792,1.4999999998027482
-87.8987898789879,1.4999999998016154
-87.87878787878788,1.4999999998004738
-87.85878587858785,1.4999999997993263
-87.83878387838784,1.4999999997981763
-87.81878187818782,1.4999999997970161
-87.7987798779878,1.4999999997958515
-87.77877787778777,1.499999999794682
-87.75877587758777,1.4999999997935076
-87.73877387738774,1.4999999997923252
-87.71877187718772,1.4999999997911353
-87.6987698769877,1.4999999997899431
-87.67876787678767,1.4999999997887425
-87.65876587658767,1.4999999997875364
-87.63876387638764,1.4999999997863211
-87.61876187618762,1.4999999997851035
-87.5987598759876,1.4999999997838784
-87.57875787578757,1.4999999997826463
-87.55875587558756,1.499999999781409
-87.53875387538754,1.499999999780162
-87.51875187518752,1.499999999778912
-87.4987498749875,1.499999999777654
-87.47874787478747,1.499999999776391
-87.45874587458746,1.49999999977512
-87.43874387438744,1.4999999997738434
-87.41874187418742,1.4999999997725573
-87.3987398739874,1.4999999997712687
-87.37873787378737,1.499999999769969
-87.35873587358736,1.499999999768669
-87.33873387338734,1.4999999997673557
-87.31873187318732,1.4999999997660391
-87.2987298729873,1.4999999997647175
-87.27872787278727,1.4999999997633846
-87.25872587258726,1.4999999997620475
-87.23872387238724,1.4999999997607045
-87.21872187218722,1.499999999759351
-87.1987198719872,1.49999999975799
-87.17871787178717,1.4999999997566253
-87.15871587158716,1.4999999997552518
-87.13871387138714,1.4999999997538713
-87.11871187118712,1.4999999997524847
-87.0987098709871,1.4999999997510922
-87.07870787078707,1.4999999997496893
-87.05870587058706,1.4999999997482807
-87.03870387038704,1.4999999997468634
-87.01870187018702,1.4999999997454407
-86.99869986998699,1.499999999744013
-86.97869786978698,1.4999999997425713
-86.95869586958696,1.4999999997411273
-86.93869386938694,1.499999999739673
-86.91869186918692,1.4999999997382143
-86.89868986898689,1.4999999997367446
-86.87868786878688,1.499999999735269
-86.85868586858686,1.4999999997337854
-86.83868386838684,1.4999999997322944
-86.81868186818681,1.4999999997307967
-86.7986798679868,1.4999999997292892
-86.77867786778678,1.4999999997277753
-86.75867586758676,1.4999999997262536
-86.73867386738674,1.4999999997247226
-86.71867186718671,1.499999999723186
-86.6986698669867,1.4999999997216387
-86.67866786678668,1.4999999997200844
-86.65866586658666,1.4999999997185236
-86.63866386638664,1.4999999997169515
-86.61866186618661,1.4999999997153732
-86.5986598659866,1.4999999997137876
-86.57865786578658,1.4999999997121953
-86.55865586558656,1.499999999710591
-86.53865386538654,1.4999999997089801
-86.51865186518651,1.49999999970736
-86.4986498649865,1.4999999997057318
-86.47864786478648,1.4999999997040991
-86.45864586458646,1.499999999702454
-86.43864386438644,1.4999999997007993
-86.41864186418641,1.4999999996991347
-86.3986398639864,1.4999999996974682
-86.37863786378638,1.4999999996957885
-86.35863586358636,1.4999999996940976
-86.33863386338633,1.4999999996924036
-86.31863186318631,1.499999999690699
-86.2986298629863,1.4999999996889843
-86.27862786278628,1.4999999996872624
-86.25862586258626,1.4999999996855282
-86.23862386238623,1.4999999996837898
-86.21862186218621,1.4999999996820381
-86.1986198619862,1.499999999680282
-86.17861786178618,1.499999999678513
-86.15861586158616,1.4999999996767368
-86.13861386138613,1.4999999996749493
-86.11861186118611,1.4999999996731532
-86.0986098609861,1.4999999996713491
-86.07860786078608,1.499999999669536
-86.05860586058606,1.4999999996677111
-86.03860386038603,1.4999999996658768
-86.01860186018602,1.4999999996640363
-85.998599859986,1.4999999996621844
-85.97859785978598,1.4999999996603228
-85.95859585958596,1.4999999996584525
-85.93859385938593,1.4999999996565725
-85.91859185918592,1.4999999996546782
-85.8985898589859,1.499999999652779
-85.87858785878588,1.4999999996508702
-85.85858585858585,1.4999999996489506
-85.83858385838585,1.4999999996470201
-85.81858185818582,1.4999999996450766
-85.7985798579858,1.499999999643129
-85.77857785778578,1.4999999996411681
-85.75857585758575,1.4999999996391977
-85.73857385738575,1.4999999996372184
-85.71857185718572,1.499999999635228
-85.6985698569857,1.4999999996332283
-85.67856785678568,1.499999999631216
-85.65856585658565,1.4999999996291953
-85.63856385638564,1.499999999627162
-85.61856185618562,1.499999999625117
-85.5985598559856,1.499999999623065
-85.57855785578558,1.4999999996210036
-85.55855585558555,1.499999999618926
-85.53855385538554,1.499999999616841
-85.51855185518552,1.499999999614745
-85.4985498549855,1.4999999996126405
-85.47854785478548,1.499999999610521
-85.45854585458545,1.499999999608391
-85.43854385438544,1.4999999996062527
-85.41854185418542,1.499999999604101
-85.3985398539854,1.4999999996019375
-85.37853785378537,1.4999999995997655
-85.35853585358535,1.4999999995975792
-85.33853385338534,1.499999999595384
-85.31853185318532,1.4999999995931774
-85.2985298529853,1.499999999590959
-85.27852785278527,1.4999999995887283
-85.25852585258525,1.4999999995864879
-85.23852385238524,1.499999999584233
-85.21852185218522,1.4999999995819706
-85.1985198519852,1.4999999995796933
-85.17851785178517,1.4999999995774032
-85.15851585158515,1.4999999995751032
-85.13851385138514,1.4999999995727897
-85.11851185118512,1.4999999995704698
-85.0985098509851,1.4999999995681328
-85.07850785078507,1.499999999565785
-85.05850585058506,1.4999999995634254
-85.03850385038504,1.4999999995610522
-85.01850185018502,1.4999999995586635
-84.998499849985,1.4999999995562674
-84.97849784978497,1.4999999995538602
-84.95849584958496,1.4999999995514381
-84.93849384938494,1.4999999995490023
-84.91849184918492,1.4999999995465538
-84.8984898489849,1.4999999995440931
-84.87848784878489,1.4999999995416233
-84.85848584858486,1.4999999995391375
-84.83848384838484,1.499999999536639
-84.81848184818482,1.4999999995341304
-84.7984798479848,1.4999999995316062
-84.77847784778479,1.4999999995290687
-84.75847584758476,1.499999999526518
-84.73847384738474,1.4999999995239544
-84.71847184718472,1.4999999995213764
-84.6984698469847,1.4999999995187867
-84.67846784678468,1.499999999516182
-84.65846584658466,1.4999999995135667
-84.63846384638464,1.499999999510937
-84.61846184618462,1.4999999995082915
-84.59845984598459,1.4999999995056315
-84.57845784578458,1.499999999502962
-84.55845584558456,1.4999999995002764
-84.53845384538454,1.4999999994975757
-84.51845184518452,1.4999999994948632
-84.49844984498449,1.4999999994921358
-84.47844784478448,1.499999999489392
-84.45844584458446,1.4999999994866409
-84.43844384438444,1.499999999483869
-84.41844184418441,1.4999999994810864
-84.39843984398439,1.4999999994782853
-84.37843784378438,1.4999999994754742
-84.35843584358436,1.499999999472645
-84.33843384338434,1.4999999994698028
-84.31843184318431,1.4999999994669464
-84.29842984298429,1.4999999994640734
-84.27842784278428,1.4999999994611868
